Program ID,Program Name,Program Code,Audit ID,Audit Name,Audit Start Entry Year,Audit End Entry Year,Parent Requirement ID,Parent Requirement Name,Requirement ID,Requirement Name,Is Uni Req/Shared Req,Subrequirement Level,Constraint
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,82800.0,Interdisciplinary - American Studies (BA),82802.0,Core Requirements,False,1,Fulfill all of the following requirements
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,82802.0,Core Requirements,16772.0,AMST 2001,False,2,
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,82802.0,Core Requirements,29794.0,AMST 3001,False,2,
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,82800.0,Interdisciplinary - American Studies (BA),82803.0,AMST 4000-Level Seminar,False,1,"Take at least 1.0 course that matches the following:
Course within one of these ranges: AMST 4000-AMST 4559, AMST 5000-AMST 5559 
"
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,82800.0,Interdisciplinary - American Studies (BA),93888.0,Historical Approaches,False,1,"Take at least 1.0 course that matches the following:
Course within this set of courses: AMST 1050, AMST 1060, AMST 2422, AMST 2660, AMST 2753, AMST 3221, AMST 3422, ARTH 2471, ENGL 4500, HIST 2214, HIST 3281, HIST 3452, MDST 2000, MDST 3310, MDST 3375, MDST 3903, MUSI 2070, MUSI 2120, PLAP 2250, PLAP 3140, PLAP 3160, PLAP 3350, PLPT 4305, RELA 2850, RELC 2215, RELC 2401, RELC 2770, RELC 3150, RELG 2150, RELG 2160, RELG 3960, WGS 3240, WGS 3310, WGS 3612 
Course within this set of course topics: ('AMST 4500', 'Race in the Americas') 
Course that match one of these patterns: HILA ~, HIUS ~ 
"
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,82800.0,Interdisciplinary - American Studies (BA),93888.0,Historical Approaches,False,1,Minimum of 3.0 units for each course counted
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,82800.0,Interdisciplinary - American Studies (BA),93890.0,Race/Ethnicity,False,1,"Take at least 1.0 course that matches the following:
Course within this set of courses: AMST 1050, AMST 1060, AMST 2753, AMST 3180, AMST 3200, AMST 3300, AMST 3321, AMST 3323, AMST 3407, AMST 3740, AMST 3880, AMST 4321, ANTH 2250, ANTH 2270, DRAM 3070, ENGL 2572, ENGL 3722, HIEU 2102, HIEU 3692, HIST 3281, HIUS 2053, HIUS 3191, HIUS 3490, HIUS 3641, HIUS 3651, HIUS 3652, HIUS 3654, HIUS 3671, HIUS 3853, MDST 3105, MDST 3760, MUSI 2120, MUSI 4065, PLAP 3700, RELA 2850, RELC 2770, RELG 3960, SOC 2442, SOC 3410, SOC 4750, WGS 3240 
Course within this set of course topics: ('AMST 4500', 'Encounters Mod Caribbean'), ('AMST 4500', 'Land & Health Native America'), ('AMST 4500', 'Race and Criminalization'), ('AMST 4500', 'Race in American Places'), ('ENGL 2560', 'Ethnic American Fiction'), ('ENGL 3572', 'Afr-Amer Rhetorical Traditions'), ('ENGL 4500', 'Sally Hemings University'), ('ENGL 4570', 'Black Queer Culture'), ('ENGL 4570', 'Reading the Black Campus'), ('ENGL 4570', 'W.E.B. Du Bois') 
Course that match one of these patterns: AAS ~ 
"
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,82800.0,Interdisciplinary - American Studies (BA),93890.0,Race/Ethnicity,False,1,Minimum of 3.0 units for each course counted
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,82800.0,Interdisciplinary - American Studies (BA),93891.0,Transnational/Regional,False,1,"Take at least 1.0 course that matches the following:
Course within this set of courses: AMST 1060, AMST 2753, AMST 3180, AMST 3280, AMST 3880, ANTH 2590, ENGL 3434, ENGL 3610, HIEU 2102, HIEU 3692, HIST 2014, HIST 3281, HIST 3452, HIUS 3191, HIUS 3231, HIUS 3232, HIUS 3261, HIUS 3281, HIUS 3282, HIUS 3456, MDST 3105, MDST 3110, MDST 3310, MDST 3584, MESA 2110, MESA 3111, MUSI 4525, RELA 2850, RELC 3150, SOC 3480, SPAN 3420, SPAN 3430, SPAN 4520, SPAN 4710, WGS 3125, WGS 3200, WGS 3340 
Course within this set of course topics: ('AMST 4500', 'Land & Health Native America'), ('AMST 4500', 'Race in American Places'), ('ENGL 2508', 'Displacement and Migration'), ('ENGL 2560', 'Contemporary Latinx Poetry'), ('ENGL 3560', 'Musical Fictions'), ('ENGL 4500', 'Sally Hemings University'), ('ENGL 4560', 'Multiethnic American Fiction'), ('MDST 3504', 'Mexican Cinema'), ('MDST 3510', 'Border Media') 
Course that match one of these patterns: HILA ~ 
"
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,82800.0,Interdisciplinary - American Studies (BA),93891.0,Transnational/Regional,False,1,Minimum of 3.0 units for each course counted
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,82800.0,Interdisciplinary - American Studies (BA),93892.0,Additional AMST Electives,False,1,"Take at least 4.0 courses that match the following:
Course within this set of courses: AMST 1050, AMST 1060, AMST 2660, AMST 2753, AMST 3180, AMST 3200, AMST 3221, AMST 3300, AMST 3321, AMST 3323, AMST 3407, AMST 3422, AMST 3740, AMST 3880, AMST 4321, ANTH 2250, ANTH 2270, ANTH 2590, ARTH 2471, DRAM 3070, ENGL 2504, ENGL 2572, ENGL 3430, ENGL 3434, ENGL 3545, ENGL 3610, ENGL 3722, ENGL 4500, HIEU 2102, HIEU 3692, HIST 2014, HIST 2214, HIST 3281, HIST 3452, HIUS 2053, HIUS 3191, HIUS 3231, HIUS 3232, HIUS 3261, HIUS 3281, HIUS 3282, HIUS 3456, HIUS 3490, HIUS 3641, HIUS 3651, HIUS 3652, HIUS 3654, HIUS 3671, HIUS 3853, MDST 2000, MDST 3105, MDST 3110, MDST 3115, MDST 3310, MDST 3375, MDST 3502, MDST 3584, MDST 3650, MDST 3760, MDST 3903, MESA 2110, MESA 3111, MUSI 2070, MUSI 2080, MUSI 2120, MUSI 4065, MUSI 4525, PLAN 1010, PLAP 2250, PLAP 3140, PLAP 3160, PLAP 3350, PLAP 3370, PLAP 3700, PLAP 4180, PLAP 4360, PLPT 4070, PLPT 4305, RELA 2850, RELC 2215, RELC 2401, RELC 2770, RELC 3150, RELC 4044, RELG 2150, RELG 2160, RELG 3960, SOC 2320, SOC 2442, SOC 3410, SOC 3480, SOC 4750, SPAN 3420, SPAN 3430, SPAN 4520, SPAN 4710, WGS 3125, WGS 3200, WGS 3240, WGS 3310, WGS 3612, WGS 3897 
Course within this set of course topics: ('AMST 2500', 'Language in the US'), ('AMST 4500', 'Encounters Mod Caribbean'), ('AMST 4500', 'Land & Health Native America'), ('AMST 4500', 'Politics of Reproduction'), ('AMST 4500', 'Race and Criminalization'), ('AMST 4500', 'Race in American Places'), ('ANTH 2589', 'Materiality of Death & Dying'), ('ARTH 3591', 'American Modernisms'), ('ENGL 2508', 'American Environmental Fiction'), ('ENGL 2508', 'Displacement and Migration'), ('ENGL 2508', 'My Superheroes are Black'), ('ENGL 2560', 'Contemporary Latinx Poetry'), ('ENGL 3560', 'Musical Fictions'), ('ENGL 3572', 'Afr-Amer Rhetorical Traditions'), ('ENGL 4500', 'Sally Hemings University'), ('ENGL 4560', 'Contemporary Poetry'), ('ENGL 4560', 'Multiethnic American Fiction'), ('ENGL 4561', 'Modern Love in the U.S.'), ('ENGL 4570', 'Black Queer Culture'), ('ENGL 4570', 'Reading the Black Campus'), ('ENGL 4570', 'W.E.B. Du Bois'), ('MDST 3504', 'Mexican Cinema'), ('MDST 3510', 'Border Media'), ('MUSI 2570', 'Intro to Music and Sport'), ('PLAP 4500', 'Conservative Politics'), ('PLAP 4500', 'Liberal & Conservative Thought'), ('PLAP 4500', 'Tea Party, Trump& Christian Am') 
Course that match one of these patterns: AAS ~, AMST ~, HILA ~, HIUS ~ 
"
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,82800.0,Interdisciplinary - American Studies (BA),93892.0,Additional AMST Electives,False,1,"Count courses only from the given course set:
Course within this set of courses: AMST 2001, AMST 3001 
"
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,82800.0,Interdisciplinary - American Studies (BA),93884.0,AMST Electives Check,False,1,"Take at least 5.0 courses that match the following:
Course that match one of these patterns: AMST~ 
"
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,82800.0,Interdisciplinary - American Studies (BA),93884.0,AMST Electives Check,False,1,Courses that are only counting towards this requirement are listed below
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,82800.0,Interdisciplinary - American Studies (BA),93885.0,Upper-Level Electives Check,False,1,"Take at least 5.0 courses that match the following:
Course within one of these ranges: AMST 3000-AMST 5999, ANTH 3000-ANTH 5999, ARTH 3000-ARTH 5999, ENGL 3000-ENGL 5999, HIEU 3000-HIEU 5999, HIST 3000-HIST 5999, HIUS 3000-HIUS 5999, MDST 3000-MDST 5999, MESA 3000-MESA 5999, MUSI 3000-MUSI 5999, PLAP 3000-PLAP 5999, PLPT 3000-PLPT 5999, RELA 3000-RELA 5999, RELC 3000-RELC 5999, RELG 3000-RELG 5999, SOC 3000-SOC 5999, SPAN 3000-SPAN 5999, WGS 3000-WGS 5999 
"
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,82800.0,Interdisciplinary - American Studies (BA),93885.0,Upper-Level Electives Check,False,1,Courses that are only counting towards this requirement are listed below
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,82800.0,Interdisciplinary - American Studies (BA),459474.0,Distinguished Major,False,1,Fulfill the following requirements if needed
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,459474.0,Distinguished Major,459475.0,Distinguished Major,False,2,Fulfill all of the following requirements
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,459474.0,Distinguished Major,459475.0,Distinguished Major,False,2,Must maintain requirement GPA of at least 3.4000
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,459475.0,Distinguished Major,459476.0,Thesis Seminar,False,3,Fulfill all of the following requirements
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,459476.0,Thesis Seminar,20361.0,AMST 4999,False,4,
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,459475.0,Distinguished Major,459477.0,Independent Study,False,3,Fulfill any of the following requirements
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,459477.0,Independent Study,32633.0,AMST 4893,False,4,
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,459477.0,Independent Study,33589.0,AMST 4993,False,4,
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,459475.0,Distinguished Major,459478.0,3.6 Major GPA Check,False,3,Greater than or equal to 3.60 gpa
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),150,Disciplines Plus - BS (ASUS)-archived (2025-01-17T15:09:41Z),,,,,451104.0,Disciplines Plus - BS (ASUS),True,0,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,,,50507.0,Architecture (BS),False,0,Fulfill all of the following requirements
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,,,50507.0,Architecture (BS),False,0,At least 127.0 units in total
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,,,50507.0,Architecture (BS),False,0,At most 60.0 units with transfer status. 
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,,,50507.0,Architecture (BS),False,0,"Following courses may not count: Courses with one of these attributes: Not Used for Undergraduate Deg
"
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50507.0,Architecture (BS),50747.0,Second Year Common Courses,False,1,Fulfill all of the following requirements
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50747.0,Second Year Common Courses,40579.0,ARCH 1010,False,2,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50747.0,Second Year Common Courses,41870.0,ARCH 2010,False,2,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50747.0,Second Year Common Courses,14053.0,ARCH 2020,False,2,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50747.0,Second Year Common Courses,40096.0,ARCH 2220,False,2,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50747.0,Second Year Common Courses,38726.0,ARCH 2710,False,2,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50747.0,Second Year Common Courses,50748.0,One Physics Course,False,2,"Take at least 1.0 course that matches the following:
Course that match one of these departments: Engineering Physics, Physics 
"
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50507.0,Architecture (BS),50635.0,Plans of Study,False,1,Fulfill all of the following requirements
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50635.0,Plans of Study,50636.0,Pre-Professional,False,2,Fulfill all of the following requirements
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50636.0,Pre-Professional,50660.0,ARCH Courses,False,3,Fulfill any of the following requirements
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50660.0,ARCH Courses,23643.0,ARCH 3010,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50660.0,ARCH Courses,2336.0,ARCH 3020,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50660.0,ARCH Courses,9463.0,ARCH 3120,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50660.0,ARCH Courses,32317.0,ARCH 3240,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50660.0,ARCH Courses,19026.0,ARCH 3260,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50660.0,ARCH Courses,39774.0,ARCH 4010,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50660.0,ARCH Courses,24094.0,ARCH 4020,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50660.0,ARCH Courses,1230.0,ARCH 4100,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50636.0,Pre-Professional,50696.0,Humanities Electives,False,3,"Take at least 12.0 units from the following subject codes: ARH, ARTH, ARTS, ASL, CLAS, DRAM, CHIN, CHTR, EALC, EAST, JAPN, JPTR, KOR, CPLT, ENAM, ENCR, ENGL, ENGN, ENLS, ENMC, ENMD, ENPG, ENRN, ENSP, ENWR, FREN, FRTR, GERM, GETR, MDST, ARAB, ARTR, HEBR, HIND, MESA, MEST, PERS, PETR, SANS, SAST, SATR, URDU, MUSI, PHIL, PLAD, RELA, RELB, RELC, RELG, RELH, RELI, RELJ, RELS, TBTN, RUSS, RUTR, SLAV, SLFK, SLTR, ITAL, ITTR, PORT, POTR, SPAN."
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50636.0,Pre-Professional,50714.0,Open Electives,False,3,"Take at least 15.0 units from the following subject codes: AIRS, ALAR, APMA, SARC, ARH, ARAD, CE, CHE, COMM, ENTP, CS, DANC, CPE, ECE, EDHS, EDLF, ENGR, LAR, MAE, MATH, MSE, MUBD, MUEN, MUPF, NUIP, PHS, PLAC, PLAN, USEM, SYS, STAT, STS."
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50635.0,Plans of Study,50637.0,Architectural Design Thinking,False,2,Fulfill all of the following requirements
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50637.0,Architectural Design Thinking,50724.0,ARCH Courses,False,3,Fulfill any of the following requirements
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50724.0,ARCH Courses,16907.0,ARCH 3011,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50724.0,ARCH Courses,46838.0,ARCH 3021,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50724.0,ARCH Courses,9463.0,ARCH 3120,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50724.0,ARCH Courses,39774.0,ARCH 4010,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50724.0,ARCH Courses,39831.0,ARCH 4011,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50724.0,ARCH Courses,24094.0,ARCH 4020,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50724.0,ARCH Courses,1230.0,ARCH 4100,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50637.0,Architectural Design Thinking,50730.0,Sustainability/Community Requirement,False,3,Fulfill any of the following requirements
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50730.0,Sustainability/Community Requirement,29777.0,ANTH 3700,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50730.0,Sustainability/Community Requirement,25508.0,ARCH 2150,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50730.0,Sustainability/Community Requirement,4494.0,ARCH 5342,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50730.0,Sustainability/Community Requirement,30728.0,CE 3100,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50730.0,Sustainability/Community Requirement,45729.0,COMM 4821,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50730.0,Sustainability/Community Requirement,33330.0,GDS 3010,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50730.0,Sustainability/Community Requirement,23064.0,GDS 3020,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50730.0,Sustainability/Community Requirement,9122.0,GDS 3100,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50730.0,Sustainability/Community Requirement,26471.0,GDS 3250,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50730.0,Sustainability/Community Requirement,41328.0,LAR 5280,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50730.0,Sustainability/Community Requirement,44266.0,LAR 5290,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50730.0,Sustainability/Community Requirement,17868.0,NUIP 4559,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50730.0,Sustainability/Community Requirement,38000.0,PHS 3620,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50730.0,Sustainability/Community Requirement,3964.0,PHS 5620,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50730.0,Sustainability/Community Requirement,32962.0,PLAN 3860,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50730.0,Sustainability/Community Requirement,11415.0,PLAN 5603,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50730.0,Sustainability/Community Requirement,30095.0,PLAN 5840,False,4,
23,Architecture (BS),ARCH-BS,180,CY2022-2023,2021.0,2022.0,50730.0,Sustainability/Community Requirement,38339.0,PLAN 5870,False,4,
